Icon,ActorName,ActorName,Classification,Modifier,RockHard,BuyingPrice,SellingPrice,Color,AdditionalDamage,EffectLevel,EffectType,EffectiveTime,ConfirmedTime,HitPointRecover,CreatingPrice,SaleRevivalCount,IsUsable,BoostEffectiveTime,BoostHitPointRecover,BoostMaxHeartLevel,BoostStaminaLevel,BoostSuccessRate,ReuseCoolTime,ReuseInitCoolTime,CommonName,IsUseCommonName,CannotSell
,Item_Enemy_92,Silver Moblin Horn,CookEnemy,,FALSE,120,30,White,33,0,,0,,0,-1,-1,,40,0,0,0,0,,,Moriblin_Dark,TRUE,
,Item_FishGet_A,Hyrule Bass,CookFish,,FALSE,24,6,,,0,None,0,,4,-1,-1,,,,,,,,,,,
,Item_FishGet_AA,Ancient Arowana,CookFish,,FALSE,24,6,,,0,None,0,,4,-1,-1,,,,,,,,,,,
,Item_FishGet_AC,Glowing Cave Fish,CookFish,Bright,FALSE,24,6,,,2,LightEmission,900,,4,-1,-1,,,,,,,,,,,
,Item_FishGet_B,Hearty Bass,CookFish,Hearty,FALSE,72,18,,,8,LifeMaxUp,0,,8,-1,-1,,,,,,,,,,,
,Item_FishGet_C,Chillfin Trout,CookFish,Chilly,FALSE,24,6,,,3,ResistHot,900,,4,-1,-1,,,,,,,,,,,
,Item_FishGet_D,Voltfin Trout,CookFish,Electro,FALSE,24,6,,,3,ResistElectric,900,150,4,-1,-1,,,,,,,,,,,
,Item_FishGet_E,Mighty Carp,CookFish,Mighty,FALSE,40,10,,,2,AttackUp,900,,4,-1,-1,,,,,,,,,,,
,Item_FishGet_F,Mighty Porgy,CookFish,Mighty,FALSE,40,10,,,3,AttackUp,900,,4,-1,-1,,,,,,,,,,,
,Item_FishGet_G,Armored Porgy,CookFish,Tough,FALSE,40,10,,,3,DefenseUp,900,50,4,-1,-1,,,,,,,,,,,
,Item_FishGet_H,Armored Carp,CookFish,Tough,FALSE,40,10,,,2,DefenseUp,900,50,4,-1,-1,,,,,,,,,,,
,Item_FishGet_I,Hearty Salmon,CookFish,Hearty,FALSE,80,20,,,16,LifeMaxUp,0,,16,-1,-1,,,,,,,,,,,
,Item_FishGet_J,Sizzlefin Trout,CookFish,Spicy,FALSE,24,6,,,3,ResistCold,900,,4,-1,-1,,,,,,,,,,,
,Item_FishGet_L,Staminoka Bass,CookFish,Energizing,FALSE,72,18,,,4,StaminaRecover,0,,4,-1,-1,,,,,,,,,,,
,Item_FishGet_M,Sneaky River Snail,CookInsect,CookInsect (Sneaky),FALSE,24,6,,,1,QuietnessUp,900,,4,-1,-1,,,,,,,,,,,
,Item_FishGet_X,Stealthfin Trout,CookFish,Sneaky,FALSE,40,10,,,2,QuietnessUp,900,,4,-1,-1,,,,,,,,,,,
,Item_FishGet_Z,Sanke Carp,CookFish,,FALSE,80,20,,,0,None,900,,4,-1,-1,,,,,,,,,,,
,Item_Fruit_A,Apple,CookFruit,,FALSE,12,3,Red,,0,None,900,,2,-1,-1,,,,,,,,,,,
,Item_Fruit_B,Wildberry,CookFruit,,FALSE,12,3,Pink,,0,None,900,,2,-1,-1,,,,,,,,,,,
,Item_Fruit_C,Voltfruit,CookFruit,Electro,FALSE,16,4,Orange,,1,ResistElectric,900,,2,-1,-1,,,,,,,,,,,
,Item_Fruit_E,Fleet-Lotus Seeds,CookFruit,Hasty,FALSE,20,5,Green,,2,AllSpeed,900,,2,-1,-1,,,,,,,,,,,
,Item_Fruit_F,Hydromelon,CookFruit,Chilly,FALSE,16,4,Green,,1,ResistHot,900,,2,-1,-1,,,,,,,,,,,
,Item_Fruit_G,Palm Fruit,CookFruit,,FALSE,16,4,LightYellow,,0,None,900,,4,-1,-1,,,,,,,,,,,
,Item_Fruit_H,Mighty Bananas,CookFruit,Mighty,FALSE,20,5,Yellow,,2,AttackUp,900,,2,-1,-1,,,,,,,,,,,
,Item_Fruit_I,Spicy Pepper,CookFruit,Spicy,FALSE,12,3,Red,,1,ResistCold,900,,2,-1,-1,,,,,,,,,,,
,Item_Fruit_J,Fortified Pumpkin,CookFruit,Tough,FALSE,20,5,Orange,,2,DefenseUp,900,50,2,-1,-1,,,,,,,,,,,
,Item_Fruit_K,Acorn,CookFruit,,FALSE,8,2,Brown,,0,None,0,,1,-1,-1,,20,2,0,0,0,,,,,
,Item_Fruit_L,Chickaloo Tree Nut,CookFruit,,FALSE,12,3,Crimson,,0,None,0,,1,-1,-1,,10,2,0,0,0,,,,,
,Item_Fruit_M,Hylian Tomato,CookFruit,,FALSE,16,4,Orange,,0,None,900,,4,-1,-1,,,,,,,,,,,
,Item_Fruit_N,Sun Pumpkin,CookFruit,Sunny,FALSE,20,5,Green,,4,LifeRepair,900,,2,-1,-1,,,,,,,,,,,
,Item_Fruit_P,Golden Apple,CookFruit,,FALSE,32,8,Yellow,,0,None,900,,6,-1,-1,,0,0,0,0,0,,,,,
,Item_InsectGet_K,Razorclaw Crab,CookInsect,CookInsect (Mighty),FALSE,32,8,,,2,AttackUp,900,,4,-1,-1,,,,,,,,,,,
,Item_InsectGet_O,Ironshell Crab,CookInsect,CookInsect (Mighty),FALSE,32,8,,,2,DefenseUp,900,,4,-1,-1,,,,,,,,,,,
,Item_InsectGet_Z,Bright-Eyed Crab,CookInsect,CookInsect (Energizing),FALSE,32,8,,,2,StaminaRecover,0,,4,-1,-1,,,,,,,,,,,
,Item_KingScale,King's Scale,Material,,FALSE,120,0,LightBlue,5,,,,,0,-1,-1,,,,,,,,,,,TRUE
,Item_Material_01,Cane Sugar,Material,,FALSE,12,3,Green,,0,None,0,,0,-1,-1,,50,0,0,0,30,,,,,
,Item_Material_02,Goron Spice,Material,,FALSE,16,4,Crimson,,1,None,0,,0,-1,-1,,60,0,0,0,10,,,,,
,Item_Material_03,Hylian Rice,Material,,FALSE,12,3,White,,0,None,0,,4,-1,-1,,30,0,0,0,0,,,,,
,Item_Material_04,Bird Egg,Material,,FALSE,12,3,Yellow,,0,None,0,,4,-1,-1,,60,0,0,0,10,,,,,
,Item_Material_05,Fresh Milk,Material,,FALSE,12,3,White,,0,None,0,,2,-1,-1,,50,0,0,0,0,,,,,
,Item_Material_06,Goat Butter,Material,,FALSE,12,3,LightYellow,,0,None,0,,0,-1,-1,,50,0,0,0,10,,,,,
,Item_Material_07,Tabantha Wheat,Material,,FALSE,12,3,LightYellow,,0,None,0,,4,-1,-1,,30,0,0,0,0,,,,,
,Item_Material_08,Monster Extract,Material,,FALSE,50,12,Purple,,0,None,0,,0,-1,-1,,0,0,0,0,0,,,,,
,Item_Material_09,Oil Jar,Material,,FALSE,12,3,LightYellow,,0,None,0,,0,-1,-1,,50,0,0,0,10,,,,,
,Item_Material_10,Hateno Cheese,Material,,FALSE,20,5,LightYellow,,0,None,0,,4,-1,-1,,50,0,0,0,10,,,,,
,Item_Material_11,Dark Clump,Material,Warding,FALSE,20,5,Purple,,1,MiasmaGuard,900,,0,-1,-1,,0,0,0,0,0,,,,,
,Item_Meat_01,Raw Meat,CookMeat,,FALSE,32,8,,,0,None,0,,4,-1,-1,,,,,,,,,,,
,Item_Meat_02,Raw Prime Meat,CookMeat,,FALSE,60,15,,,0,None,0,,6,-1,-1,,,,,,,,,,,
,Item_Meat_06,Raw Bird Drumstick,CookMeat,,FALSE,32,8,,1,0,None,0,,4,-1,-1,,,,,,,,,,,
,Item_Meat_07,Raw Bird Thigh,CookMeat,,FALSE,60,15,,1,0,None,0,,6,-1,-1,,,,,,,,,,,
,Item_Meat_11,Raw Gourmet Meat,CookMeat,,FALSE,140,35,,,0,None,0,,12,-1,-1,,,,,,,,,,,
,Item_Meat_12,Raw Whole Bird,CookMeat,,FALSE,140,35,,1,0,None,0,,12,-1,-1,,,,,,,,,,,
,Item_Mushroom_A,Stamella Shroom,CookMushroom,Energizing,FALSE,20,5,Green,,1,StaminaRecover,900,,2,-1,-1,,,,,,,,,,,
,Item_Mushroom_B,Chillshroom,CookMushroom,Chilly,FALSE,16,4,Blue,,2,ResistHot,900,,2,-1,-1,,,,,,,,,,,
,Item_Mushroom_C,Sunshroom,CookMushroom,Spicy,FALSE,16,4,Red,,2,ResistCold,900,,2,-1,-1,,,,,,,,,,,
,Item_Mushroom_E,Hylian Shroom,CookMushroom,,FALSE,12,3,Red,,0,None,0,,2,-1,-1,,,,,,,,,,,
,Item_Mushroom_F,Hearty Truffle,CookMushroom,Hearty,FALSE,80,20,Black,,4,LifeMaxUp,0,,8,-1,-1,,,,,,,,,,,
,Item_Mushroom_H,Zapshroom,CookMushroom,Electro,FALSE,16,4,Yellow,,2,ResistElectric,900,150,2,-1,-1,,,,,,,,,,,
,Item_Mushroom_J,Silent Shroom,CookMushroom,Sneaky,FALSE,12,3,LightBlue,,2,QuietnessUp,900,,2,-1,-1,,,,,,,,,,,
,Item_Mushroom_L,Razorshroom,CookMushroom,Mighty,FALSE,20,5,Crimson,,2,AttackUp,900,,2,-1,-1,,,,,,,,,,,
,Item_Mushroom_M,Ironshroom,CookMushroom,Tough,FALSE,20,5,Brown,,2,DefenseUp,900,50,2,-1,-1,,,,,,,,,,,
,Item_Mushroom_N,Big Hearty Truffle,CookMushroom,Hearty,FALSE,100,25,Black,,16,LifeMaxUp,0,,12,-1,-1,,,,,,,,,,,
,Item_Mushroom_O,Endura Shroom,CookMushroom,Enduring,FALSE,60,15,Orange,,1,ExStaminaMaxUp,900,,4,-1,-1,,,,,,,,,,,
,Item_Mushroom_P,Skyshroom,CookMushroom,,FALSE,12,3,LightBlue,,0,None,0,,1,-1,-1,,,,,,,,,,,
,Item_MushroomGet_D,Rushroom,CookMushroom,Hasty,FALSE,12,3,Purple,,1,AllSpeed,900,,2,-1,-1,,,,,,,,,,,
,Item_MushroomGet_K,Brightcap,CookMushroom,Bright,FALSE,16,4,LightYellow,,1,LightEmission,900,,2,-1,-1,,,,,,,,,,,
,Item_Ore_A,Diamond,CookOre,,TRUE,2000,500,White,25,0,None,0,,0,-1,-1,,,,,,,,,,,
,Item_Ore_B,Ruby,CookOre,,TRUE,440,110,Red,,0,None,0,,0,-1,-1,,,,,,,,,,,
,Item_Ore_C,Sapphire,CookOre,,TRUE,600,150,Blue,,0,None,0,,0,-1,-1,,,,,,,,,,,
,Item_Ore_D,Topaz,CookOre,,TRUE,320,80,Yellow,,0,None,0,,0,-1,-1,,,,,,,,,,,
,Item_Ore_E,Opal,CookOre,,TRUE,120,30,LightYellow,,0,None,0,,0,-1,-1,,,,,,,,,,,
,Item_Ore_F,Amber,CookOre,,TRUE,40,10,Orange,4,0,None,0,,0,-1,-1,,,,,,,,,,,FALSE
,Item_Ore_G,Luminous Stone,CookOre,,TRUE,80,20,Navy,,0,None,0,,0,-1,-1,,,,,,,,,,,
,Item_Ore_H,Rock Salt,CookOre,,FALSE,12,2,Pink,,0,None,0,,0,-1,-1,,30,0,0,0,0,,,,,
,Item_Ore_I,Flint,CookOre,,TRUE,20,5,Black,,0,None,0,,0,-1,-1,,,,,,,,,,,
,Item_Ore_J,Star Fragment,CookOre,,TRUE,800,200,White,,0,None,0,,0,-1,-1,,60,0,0,0,100,,,,,
,Item_Ore_L,Zonaite,CookOre,,TRUE,12,3,Green,,0,None,0,,0,-1,-1,,,,,,,,,,,
,Item_Ore_M,Large Zonaite,CookOre,,TRUE,24,6,Green,,0,None,0,,0,-1,-1,,,,,,,,,,,
,Item_PlantGet_A,Hyrule Herb,CookPlant,,FALSE,12,3,Green,,0,None,0,,4,-1,-1,,,,,,,,,,,
,Item_PlantGet_B,Hearty Radish,CookPlant,Hearty,FALSE,80,20,Pink,,12,LifeMaxUp,0,,10,-1,-1,,,,,,,,,,,
,Item_PlantGet_C,Big Hearty Radish,CookPlant,Hearty,FALSE,100,25,Pink,,20,LifeMaxUp,0,,16,-1,-1,,,,,,,,,,,
,Item_PlantGet_E,Cool Safflina,CookPlant,Chilly,FALSE,12,3,LightBlue,,1,ResistHot,900,,0,-1,-1,,,,,,,,,,,
,Item_PlantGet_F,Warm Safflina,CookPlant,Spicy,FALSE,12,3,Orange,,1,ResistCold,900,,0,-1,-1,,,,,,,,,,,
,Item_PlantGet_G,Mighty Thistle,CookPlant,Mighty,FALSE,20,5,Orange,,1,AttackUp,900,,0,-1,-1,,,,,,,,,,,
,Item_PlantGet_H,Armoranth,CookPlant,Tough,FALSE,20,5,Purple,,1,DefenseUp,900,50,0,-1,-1,,,,,,,,,,,
,Item_PlantGet_I,Blue Nightshade,CookPlant,Sneaky,FALSE,16,4,Blue,,1,QuietnessUp,900,,0,-1,-1,,,,,,,,,,,
,Item_PlantGet_J,Silent Princess,CookPlant,Sneaky,FALSE,30,10,White,,3,QuietnessUp,1200,,4,-1,-1,FALSE,,,,,,,,,,
,Item_PlantGet_L,Electric Safflina,CookPlant,Electro,FALSE,12,3,LightYellow,,1,ResistElectric,900,150,0,-1,-1,,,,,,,,,,,
,Item_PlantGet_M,Swift Carrot,CookPlant,Hasty,FALSE,16,4,Orange,,1,AllSpeed,300,,2,-1,-1,,,,,,,,,,,
,Item_PlantGet_O,Swift Violet,CookPlant,Hasty,FALSE,40,10,Purple,,2,AllSpeed,900,,0,-1,-1,,,,,,,,,,,
,Item_PlantGet_Q,Endura Carrot,CookPlant,Enduring,FALSE,80,20,LightYellow,,4,ExStaminaMaxUp,300,,8,-1,-1,,,,,,,,,,,
,Item_PlantGet_R,Sundelion,CookPlant,Sunny,FALSE,32,8,Yellow,,12,LifeRepair,0,,0,-1,-1,TRUE,,,,,,,,,,
,Item_PlantGet_S,Stambulb,CookPlant,Energizing,FALSE,16,4,LightYellow,,1,StaminaRecover,0,,2,-1,-1,TRUE,,,,,,,,,,
,Item_PlantGet_U,Korok Frond,CookPlant,,FALSE,12,3,Green,,0,None,0,,1,-1,-1,TRUE,,,,,,,,,,
,Item_Weapon_01,Ancient Blade,WeaponFusion,,FALSE,4,1,Brown,50,0,None,0,,0,-1,-1,,,,,,,,,,,
,LightBall_Large,Giant Brightbloom Seed,CookFruit,,FALSE,32,8,LightYellow,,0,None,0,,0,-1,-1,TRUE,,,,,,400,160,,,
,LightBall_Small,Brightbloom Seed,CookFruit,,FALSE,32,8,LightYellow,,0,None,0,,0,-1,-1,TRUE,,,,,,300,120,,,
,LightFruit,Dazzlefruit,CookFruit,,FALSE,20,5,Yellow,,1,None,900,,1,-1,-1,TRUE,,,,,,200,100,,,
,Obj_FireWoodBundle,Wood,CookOre,,TRUE,12,2,Brown,,0,None,0,,0,-1,-1,,,,,,,,,,,
,SmokeFruit,Puffshroom,CookFruit,,FALSE,40,10,Brown,,0,,0,,0,-1,-1,,,,,,,300,120,,,
,WaterFruit,Splash Fruit,CookFruit,Rapid,FALSE,10,2,LightBlue,,1,SwimSpeedUp,900,,1,-1,-1,TRUE,,,,,,,,,,
